Unnamed: 0,tourney_name,surface,tourney_level,tourney_date,player_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,player_rank,player_rank_points,opp_rank,opp_rank_points,index2,player_won,consecutive
2329,US Open,Hard,G,20040830,23.06091718,Albert Costa,R,180.0,ESP,29.18275154,7-5 6-2 6-4,5,R128,120.0,1.0,5910.0,44.0,785.0,42234,1,7
2393,US Open,Hard,G,20040830,23.06091718,Marcos Baghdatis,R,183.0,CYP,19.2032854209,6-2 6-7(4) 6-3 6-1,5,R64,124.0,1.0,5910.0,240.0,153.0,42298,1,8
2425,US Open,Hard,G,20040830,23.06091718,Fabrice Santoro,R,178.0,FRA,31.7234770705,6-0 6-4 7-6(7),5,R32,123.0,1.0,5910.0,34.0,917.0,42330,1,9
2449,US Open,Hard,G,20040830,23.06091718,Andre Agassi,R,180.0,USA,34.3381245722,6-3 2-6 7-5 3-6 6-3,5,QF,180.0,1.0,5910.0,7.0,2340.0,42353,1,10
2453,US Open,Hard,G,20040830,23.06091718,Tim Henman,R,185.0,GBR,29.9822039699,6-3 6-4 6-4,5,SF,104.0,1.0,5910.0,6.0,2380.0,42357,1,11
2455,US Open,Hard,G,20040830,23.06091718,Lleyton Hewitt,R,180.0,AUS,23.5126625599,6-0 7-6(3) 6-0,5,F,109.0,1.0,5910.0,5.0,2605.0,42359,1,12
2581,Australian Open,Hard,G,20040119,22.4476386037,Alex Bogomolov Jr,R,178.0,RUS,20.7419575633,6-3 6-4 6-0,5,R128,89.0,2.0,4375.0,117.0,357.0,42484,1,13
2613,Australian Open,Hard,G,20040119,22.4476386037,Jeff Morrison,R,185.0,USA,24.9555099247,6-2 6-3 6-4,5,R64,94.0,2.0,4375.0,156.0,247.0,42516,1,14
2629,Australian Open,Hard,G,20040119,22.4476386037,Todd Reid,R,180.0,AUS,19.627652293,6-3 6-0 6-1,5,R32,74.0,2.0,4375.0,148.0,253.0,42532,1,15
2637,Australian Open,Hard,G,20040119,22.4476386037,Lleyton Hewitt,R,180.0,AUS,22.8993839836,4-6 6-3 6-0 6-4,5,R16,138.0,2.0,4375.0,11.0,1625.0,42540,1,16
2641,Australian Open,Hard,G,20040119,22.4476386037,David Nalbandian,R,180.0,ARG,22.0479123888,7-5 6-4 5-7 6-3,5,QF,161.0,2.0,4375.0,8.0,2060.0,42544,1,17
2643,Australian Open,Hard,G,20040119,22.4476386037,Juan Carlos Ferrero,R,183.0,ESP,23.9342915811,6-4 6-1 6-4,5,SF,89.0,2.0,4375.0,3.0,4145.0,42546,1,18
2644,Australian Open,Hard,G,20040119,22.4476386037,Marat Safin,R,193.0,RUS,23.9780971937,7-6(3) 6-4 6-2,5,F,135.0,2.0,4375.0,86.0,430.0,42547,1,19
2645,Masters Cup,Hard,F,20041115,23.2717316906,Gaston Gaudio,R,175.0,ARG,25.9356605065,6-1 7-6(4),3,RR,96.0,1.0,5585.0,10.0,1920.0,42548,1,20
2646,Masters Cup,Hard,F,20041115,23.2717316906,Lleyton Hewitt,R,180.0,AUS,23.7234770705,6-3 6-4,3,RR,76.0,1.0,5585.0,3.0,3190.0,42549,1,21
2647,Masters Cup,Hard,F,20041115,23.2717316906,Carlos Moya,R,190.0,ESP,28.219028063,6-3 3-6 6-3,3,RR,107.0,1.0,5585.0,5.0,2420.0,42550,1,22
2648,Masters Cup,Hard,F,20041115,23.2717316906,Marat Safin,R,193.0,RUS,24.8021902806,6-3 7-6(18),3,SF,108.0,1.0,5585.0,4.0,2860.0,42551,1,23
2649,Masters Cup,Hard,F,20041115,23.2717316906,Lleyton Hewitt,R,180.0,AUS,23.7234770705,6-3 6-2,3,F,67.0,1.0,5585.0,3.0,3190.0,42552,1,24
47,Bangkok,Hard,A,20050926,24.1341546886,Marcos Daniel,R,180.0,BRA,27.2306639288,7-6(4) 6-4,3,R32,92.0,1.0,6975.0,133.0,312.0,42841,1,25
63,Bangkok,Hard,A,20050926,24.1341546886,Denis Gremelmayr,L,183.0,GER,24.1122518823,6-3 6-2,3,R16,63.0,1.0,6975.0,239.0,149.0,42857,1,26
71,Bangkok,Hard,A,20050926,24.1341546886,Gilles Muller,L,193.0,LUX,22.3846680356,6-4 6-3,3,QF,71.0,1.0,6975.0,66.0,558.0,42865,1,27
75,Bangkok,Hard,A,20050926,24.1341546886,Jarkko Nieminen,L,185.0,FIN,24.1779603012,6-3 6-4,3,SF,57.0,1.0,6975.0,42.0,852.0,42868,1,28
77,Bangkok,Hard,A,20050926,24.1341546886,Andy Murray,R,190.0,GBR,18.3682409309,6-3 7-5,3,F,86.0,1.0,6975.0,109.0,396.0,42870,1,29
896,Miami Masters,Hard,M,20050321,23.6167008898,Olivier Rochus,R,168.0,BEL,24.1697467488,6-3 6-1,3,R64,72.0,1.0,6050.0,40.0,916.0,43687,1,30
928,Miami Masters,Hard,M,20050321,23.6167008898,Mariano Zabaleta,R,183.0,ARG,27.0581793292,6-2 5-7 6-3,3,R32,137.0,1.0,6050.0,52.0,770.0,43718,1,31
944,Miami Masters,Hard,M,20050321,23.6167008898,Mario Ancic,R,196.0,CRO,20.9746748802,6-3 4-6 6-4,3,R16,106.0,1.0,6050.0,20.0,1215.0,43733,1,32
952,Miami Masters,Hard,M,20050321,23.6167008898,Tim Henman,R,185.0,GBR,30.5379876797,6-4 6-2,3,QF,72.0,1.0,6050.0,7.0,2155.0,43741,1,33
956,Miami Masters,Hard,M,20050321,23.6167008898,Andre Agassi,R,180.0,USA,34.893908282,6-4 6-3,3,SF,85.0,1.0,6050.0,10.0,1895.0,43745,1,34
958,Miami Masters,Hard,M,20050321,23.6167008898,Rafael Nadal,L,185.0,ESP,18.7980835044,2-6 6-7(4) 7-6(5) 6-3 6-1,5,F,223.0,1.0,6050.0,31.0,1065.0,43747,1,35
991,Indian Wells Masters,Hard,M,20050307,23.5783709788,Mardy Fish,R,188.0,USA,23.241615332,6-3 6-3,3,R64,74.0,1.0,6050.0,49.0,785.0,43780,1,36
1023,Indian Wells Masters,Hard,M,20050307,23.5783709788,Gilles Muller,L,193.0,LUX,21.8288843258,6-3 6-2,3,R32,83.0,1.0,6050.0,67.0,571.0,43812,1,37
1039,Indian Wells Masters,Hard,M,20050307,23.5783709788,Ivan Ljubicic,R,193.0,CRO,25.9685147159,7-6(3) 7-6(4),3,R16,107.0,1.0,6050.0,13.0,1575.0,43828,1,38
1047,Indian Wells Masters,Hard,M,20050307,23.5783709788,Nicolas Kiefer,R,183.0,GER,27.6714579055,6-4 6-1,3,QF,67.0,1.0,6050.0,31.0,1070.0,43836,1,39
1051,Indian Wells Masters,Hard,M,20050307,23.5783709788,Guillermo Canas,R,185.0,ARG,27.279945243,6-3 6-1,3,SF,73.0,1.0,6050.0,14.0,1509.0,43839,1,40
1053,Indian Wells Masters,Hard,M,20050307,23.5783709788,Lleyton Hewitt,R,180.0,AUS,24.0301163587,6-2 6-4 6-4,5,F,114.0,1.0,6050.0,2.0,3990.0,43841,1,41
1054,Rotterdam,Hard,A,20050214,23.5208761123,Bohdan Ulihrach,R,188.0,CZE,29.9767282683,6-3 6-4,3,R32,73.0,1.0,5975.0,112.0,398.0,43842,1,42
1070,Rotterdam,Hard,A,20050214,23.5208761123,Stan Wawrinka,R,183.0,SUI,19.8850102669,6-1 6-4,3,R16,64.0,1.0,5975.0,128.0,346.0,43858,1,43
1078,Rotterdam,Hard,A,20050214,23.5208761123,Nikolay Davydenko,R,178.0,RUS,23.704312115,7-5 7-5,3,QF,101.0,1.0,5975.0,15.0,1385.0,43866,1,44
1082,Rotterdam,Hard,A,20050214,23.5208761123,Mario Ancic,R,196.0,CRO,20.8788501027,7-5 6-3,3,SF,88.0,1.0,5975.0,31.0,1026.0,43870,1,45
1084,Rotterdam,Hard,A,20050214,23.5208761123,Ivan Ljubicic,R,193.0,CRO,25.9110198494,5-7 7-5 7-6(5),3,F,164.0,1.0,5975.0,19.0,1340.0,43872,1,46
1116,Monte Carlo Masters,Clay,M,20050411,23.6741957563,Greg Rusedski,L,193.0,GBR,31.5947980835,6-3 6-1,3,R64,63.0,1.0,6515.0,44.0,875.0,43904,1,47
1148,Monte Carlo Masters,Clay,M,20050411,23.6741957563,Albert Montanes,R,175.0,ESP,24.372347707,6-3 6-4,3,R32,60.0,1.0,6515.0,62.0,600.0,43935,1,48
1164,Monte Carlo Masters,Clay,M,20050411,23.6741957563,Fernando Gonzalez,R,183.0,CHI,24.7008898015,6-2 6-7(3) 6-4,3,R16,141.0,1.0,6515.0,26.0,1200.0,43951,1,49
1172,Monte Carlo Masters,Clay,M,20050411,23.6741957563,Richard Gasquet,R,185.0,FRA,18.8145106092,6-7(1) 6-2 7-6(8),3,QF,140.0,1.0,6515.0,101.0,420.0,43959,0,0
1179,Hamburg Masters,Clay,M,20050509,23.7508555784,Fernando Verdasco,L,188.0,ESP,21.4811772758,6-4 6-3,3,R64,73.0,1.0,6605.0,48.0,785.0,43966,1,0
1211,Hamburg Masters,Clay,M,20050509,23.7508555784,Tomas Berdych,R,196.0,CZE,19.6413415469,6-2 6-1,3,R32,54.0,1.0,6605.0,46.0,801.0,43998,1,1
1227,Hamburg Masters,Clay,M,20050509,23.7508555784,Tommy Robredo,R,180.0,ESP,23.022587269,6-2 6-3,3,R16,67.0,1.0,6605.0,16.0,1415.0,44014,1,2
1235,Hamburg Masters,Clay,M,20050509,23.7508555784,Guillermo Coria,R,175.0,ARG,23.318275154,6-4 7-6(3),3,QF,95.0,1.0,6605.0,8.0,2265.0,44022,1,3
1239,Hamburg Masters,Clay,M,20050509,23.7508555784,Nikolay Davydenko,R,178.0,RUS,23.9342915811,6-3 6-4,3,SF,72.0,1.0,6605.0,20.0,1285.0,44026,1,4
1241,Hamburg Masters,Clay,M,20050509,23.7508555784,Richard Gasquet,R,185.0,FRA,18.8911704312,6-3 7-5 7-6(4),5,F,133.0,1.0,6605.0,56.0,686.0,44028,1,5
1462,Cincinnati Masters,Hard,M,20050815,24.0191649555,James Blake,R,185.0,USA,25.6317590691,7-6(3) 7-5,3,R64,98.0,1.0,6500.0,70.0,545.0,44249,1,6
1494,Cincinnati Masters,Hard,M,20050815,24.0191649555,Nicolas Kiefer,R,183.0,GER,28.1122518823,4-6 6-4 6-4,3,R32,133.0,1.0,6500.0,38.0,915.0,44281,1,7
1510,Cincinnati Masters,Hard,M,20050815,24.0191649555,Olivier Rochus,R,168.0,BEL,24.5722108145,6-3 6-4,3,R16,63.0,1.0,6500.0,34.0,1050.0,44297,1,8
1518,Cincinnati Masters,Hard,M,20050815,24.0191649555,Jose Acasuso,R,190.0,ARG,22.8199863107,6-4 6-3,3,QF,76.0,1.0,6500.0,52.0,698.0,44305,1,9
1522,Cincinnati Masters,Hard,M,20050815,24.0191649555,Robby Ginepri,R,183.0,USA,22.855578371,4-6 7-5 6-4,3,SF,108.0,1.0,6500.0,58.0,645.0,44309,1,10
1524,Cincinnati Masters,Hard,M,20050815,24.0191649555,Andy Roddick,R,188.0,USA,22.9596167009,6-3 7-5,3,F,75.0,1.0,6500.0,5.0,3130.0,44311,1,11
1797,Doha,Hard,A,20050103,23.4058863792,David Ferrer,R,175.0,ESP,22.7570157426,6-1 6-1,3,R32,58.0,1.0,6335.0,49.0,790.0,44583,1,12
1813,Doha,Hard,A,20050103,23.4058863792,Greg Rusedski,L,193.0,GBR,31.3264887064,6-3 6-4,3,R16,61.0,1.0,6335.0,46.0,805.0,44597,1,13
1821,Doha,Hard,A,20050103,23.4058863792,Feliciano Lopez,L,188.0,ESP,23.2881587953,6-1 6-2,3,QF,51.0,1.0,6335.0,25.0,1185.0,44605,1,14
1825,Doha,Hard,A,20050103,23.4058863792,Nikolay Davydenko,R,178.0,RUS,23.5893223819,6-3 6-4,3,SF,65.0,1.0,6335.0,28.0,1085.0,44609,1,15
1827,Doha,Hard,A,20050103,23.4058863792,Ivan Ljubicic,R,193.0,CRO,25.7960301164,6-3 6-1,3,F,63.0,1.0,6335.0,22.0,1235.0,44611,1,16
1890,Dubai,Hard,A,20050221,23.5400410678,Ivo Minar,R,183.0,CZE,20.7556468172,6-7(5) 6-3 7-6(5),3,R32,124.0,1.0,6050.0,119.0,377.0,44674,1,17
1906,Dubai,Hard,A,20050221,23.5400410678,Juan Carlos Ferrero,R,183.0,ESP,25.0266940452,4-6 6-3 7-6(6),3,R16,136.0,1.0,6050.0,98.0,430.0,44690,1,18
1914,Dubai,Hard,A,20050221,23.5400410678,Mikhail Youzhny,R,183.0,RUS,22.6611909651,6-3 7-5,3,QF,73.0,1.0,6050.0,17.0,1370.0,44698,1,19
1918,Dubai,Hard,A,20050221,23.5400410678,Andre Agassi,R,180.0,USA,34.81724846,6-3 6-1,3,SF,52.0,1.0,6050.0,10.0,1865.0,44702,1,20
1920,Dubai,Hard,A,20050221,23.5400410678,Ivan Ljubicic,R,193.0,CRO,25.9301848049,6-1 6-7(6) 6-3,3,F,136.0,1.0,6050.0,14.0,1440.0,44704,1,21
1983,Halle,Grass,A,20050606,23.8275154004,Robin Soderling,R,193.0,SWE,20.810403833,6-7(5) 7-6(6) 6-4,3,R32,141.0,1.0,6980.0,35.0,985.0,44766,1,22
1999,Halle,Grass,A,20050606,23.8275154004,Florian Mayer,R,190.0,GER,21.6700889802,6-2 6-4,3,R16,58.0,1.0,6980.0,60.0,670.0,44782,1,23
2007,Halle,Grass,A,20050606,23.8275154004,Philipp Kohlschreiber,R,178.0,GER,21.6399726215,6-3 6-4,3,QF,62.0,1.0,6980.0,71.0,553.0,44790,1,24
2011,Halle,Grass,A,20050606,23.8275154004,Tommy Haas,R,188.0,GER,27.1759069131,6-4 7-6(9),3,SF,99.0,1.0,6980.0,23.0,1285.0,44794,1,25
2013,Halle,Grass,A,20050606,23.8275154004,Marat Safin,R,193.0,RUS,25.3579739904,6-4 6-7(6) 6-4,3,F,125.0,1.0,6980.0,5.0,3065.0,44796,1,26
2076,Roland Garros,Clay,G,20050523,23.7891854894,Dudi Sela,R,175.0,ISR,20.1341546886,6-1 6-4 6-0,5,R128,89.0,1.0,6605.0,264.0,143.0,44859,1,27
2140,Roland Garros,Clay,G,20050523,23.7891854894,Nicolas Almagro,R,183.0,ESP,19.7535934292,6-3 7-6(0) 6-2,5,R64,107.0,1.0,6605.0,76.0,506.0,44923,1,28
2172,Roland Garros,Clay,G,20050523,23.7891854894,Fernando Gonzalez,R,183.0,CHI,24.8158795346,7-6(9) 7-5 6-2,5,R32,130.0,1.0,6605.0,26.0,1200.0,44954,1,29
2188,Roland Garros,Clay,G,20050523,23.7891854894,Carlos Moya,R,190.0,ESP,28.7364818617,6-1 6-4 6-3,5,R16,102.0,1.0,6605.0,15.0,1430.0,44970,1,30
2196,Roland Garros,Clay,G,20050523,23.7891854894,Victor Hanescu,R,198.0,ROU,23.8384668036,6-2 7-6(3) 6-3,5,QF,124.0,1.0,6605.0,90.0,455.0,44977,1,31
2200,Roland Garros,Clay,G,20050523,23.7891854894,Rafael Nadal,L,185.0,ESP,18.970568104,6-3 4-6 6-4 6-3,5,SF,167.0,1.0,6605.0,5.0,2600.0,44981,0,0
2234,Wimbledon,Grass,G,20050620,23.8658453114,Paul Henri Mathieu,R,185.0,FRA,23.4360027379,6-4 6-2 6-4,5,R128,110.0,1.0,6980.0,58.0,649.0,45015,1,0
2298,Wimbledon,Grass,G,20050620,23.8658453114,Ivo Minar,R,183.0,CZE,21.0814510609,6-4 6-4 6-1,5,R64,82.0,1.0,6980.0,99.0,402.0,45079,1,1
2330,Wimbledon,Grass,G,20050620,23.8658453114,Nicolas Kiefer,R,183.0,GER,27.9589322382,6-2 6-7(5) 6-1 7-5,5,R32,155.0,1.0,6980.0,26.0,1230.0,45111,1,2
2346,Wimbledon,Grass,G,20050620,23.8658453114,Juan Carlos Ferrero,R,183.0,ESP,25.3524982888,6-3 6-4 7-6(6),5,R16,135.0,1.0,6980.0,31.0,1075.0,45127,1,3
2354,Wimbledon,Grass,G,20050620,23.8658453114,Fernando Gonzalez,R,183.0,CHI,24.8925393566,7-5 6-2 7-6(2),5,QF,111.0,1.0,6980.0,24.0,1270.0,45135,1,4
2358,Wimbledon,Grass,G,20050620,23.8658453114,Lleyton Hewitt,R,180.0,AUS,24.3175906913,6-3 6-4 7-6(4),5,SF,128.0,1.0,6980.0,2.0,3640.0,45139,1,5
2360,Wimbledon,Grass,G,20050620,23.8658453114,Andy Roddick,R,188.0,USA,22.8062970568,6-2 7-6(2) 6-4,5,F,101.0,1.0,6980.0,4.0,3590.0,45141,1,6
2361,US Open,Hard,G,20050829,24.0574948665,Ivo Minar,R,183.0,CZE,21.273100616,6-1 6-1 6-1,5,R128,63.0,1.0,6975.0,77.0,509.0,45142,1,7
2425,US Open,Hard,G,20050829,24.0574948665,Fabrice Santoro,R,178.0,FRA,32.720054757,7-5 7-5 7-6(2),5,R64,137.0,1.0,6975.0,76.0,509.0,45206,1,8
2457,US Open,Hard,G,20050829,24.0574948665,Olivier Rochus,R,168.0,BEL,24.6105407255,6-3 7-6(6) 6-2,5,R32,114.0,1.0,6975.0,29.0,1100.0,45237,1,9
2473,US Open,Hard,G,20050829,24.0574948665,Nicolas Kiefer,R,183.0,GER,28.1505817933,6-4 6-7(3) 6-3 6-4,5,R16,180.0,1.0,6975.0,38.0,900.0,45253,1,10
2481,US Open,Hard,G,20050829,24.0574948665,David Nalbandian,R,180.0,ARG,23.6577686516,6-2 6-4 6-1,5,QF,99.0,1.0,6975.0,11.0,1700.0,45261,1,11
2485,US Open,Hard,G,20050829,24.0574948665,Lleyton Hewitt,R,180.0,AUS,24.5092402464,6-3 7-6(0) 4-6 6-3,5,SF,178.0,1.0,6975.0,4.0,3335.0,45265,1,12
2487,US Open,Hard,G,20050829,24.0574948665,Andre Agassi,R,180.0,USA,35.3347022587,6-3 2-6 7-6(1) 6-1,5,F,139.0,1.0,6975.0,7.0,2190.0,45267,1,13
2550,Australian Open,Hard,G,20050117,23.4442162902,Fabrice Santoro,R,178.0,FRA,32.1067761807,6-1 6-1 6-2,5,R128,94.0,1.0,6525.0,49.0,793.0,45330,1,14
2614,Australian Open,Hard,G,20050117,23.4442162902,Takao Suzuki,R,175.0,JPN,28.3258042437,6-3 6-4 6-4,5,R64,113.0,1.0,6525.0,203.0,203.0,45394,1,15
2646,Australian Open,Hard,G,20050117,23.4442162902,Jarkko Nieminen,L,185.0,FIN,23.4880219028,6-3 5-2 RET,5,R32,57.0,1.0,6525.0,87.0,459.0,45426,1,16
2662,Australian Open,Hard,G,20050117,23.4442162902,Marcos Baghdatis,R,183.0,CYP,19.5865845311,6-2 6-2 7-6(4),5,R16,103.0,1.0,6525.0,155.0,285.0,45442,1,17
2670,Australian Open,Hard,G,20050117,23.4442162902,Andre Agassi,R,180.0,USA,34.7214236824,6-3 6-4 6-4,5,QF,99.0,1.0,6525.0,8.0,2100.0,45450,1,18
2674,Australian Open,Hard,G,20050117,23.4442162902,Marat Safin,R,193.0,RUS,24.9746748802,5-7 6-4 5-7 7-6(6) 9-7,5,SF,268.0,1.0,6525.0,4.0,3060.0,45454,0,0
2677,Masters Cup,Carpet,F,20051114,24.2683093771,David Nalbandian,R,180.0,ARG,23.8685831622,6-3 2-6 6-4,3,RR,109.0,1.0,6225.0,12.0,1720.0,45457,1,0
2678,Masters Cup,Carpet,F,20051114,24.2683093771,Ivan Ljubicic,R,193.0,CRO,26.6584531143,6-3 2-6 7-6(4),3,RR,138.0,1.0,6225.0,8.0,2080.0,45458,1,1
2679,Masters Cup,Carpet,F,20051114,24.2683093771,Guillermo Coria,R,175.0,ARG,23.8357289528,6-0 1-6 6-2,3,RR,85.0,1.0,6225.0,6.0,2190.0,45459,1,2
2680,Masters Cup,Carpet,F,20051114,24.2683093771,Gaston Gaudio,R,175.0,ARG,26.932238193,6-0 6-0,3,SF,50.0,1.0,6225.0,9.0,1850.0,45460,1,3
2681,Masters Cup,Carpet,F,20051114,24.2683093771,David Nalbandian,R,180.0,ARG,23.8685831622,6-7(4) 6-7(11) 6-2 6-1 7-6(3),5,F,273.0,1.0,6225.0,12.0,1720.0,45461,0,0
16,Madrid Masters,Hard,M,20061016,25.1882272416,Nicolas Massu,R,183.0,CHI,27.0171115674,6-3 6-2,3,R32,85.0,1.0,7370.0,45.0,795.0,45721,1,0
32,Madrid Masters,Hard,M,20061016,25.1882272416,Robin Soderling,R,193.0,SWE,22.1711156742,7-6(5) 7-6(8),3,R16,108.0,1.0,7370.0,29.0,988.0,45737,1,1
40,Madrid Masters,Hard,M,20061016,25.1882272416,Robby Ginepri,R,183.0,USA,24.0246406571,6-3 7-6(4),3,QF,82.0,1.0,7370.0,47.0,775.0,45744,1,2
44,Madrid Masters,Hard,M,20061016,25.1882272416,David Nalbandian,R,180.0,ARG,24.7885010267,6-4 6-0,3,SF,59.0,1.0,7370.0,4.0,2900.0,45748,1,3
46,Madrid Masters,Hard,M,20061016,25.1882272416,Fernando Gonzalez,R,183.0,CHI,26.2149212868,7-5 6-1 6-0,5,F,108.0,1.0,7370.0,10.0,1965.0,45750,1,4
506,Basel,Carpet,A,20061023,25.2073921971,Tomas Zib,R,178.0,CZE,30.726899384,6-1 6-2,3,R32,50.0,1.0,7870.0,151.0,300.0,46207,1,5
522,Basel,Carpet,A,20061023,25.2073921971,Guillermo Garcia Lopez,R,188.0,ESP,23.3867214237,6-2 6-0,3,R16,53.0,1.0,7870.0,75.0,522.0,46223,1,6
530,Basel,Carpet,A,20061023,25.2073921971,David Ferrer,R,175.0,ESP,24.5585215606,6-3 7-6(14),3,QF,87.0,1.0,7870.0,15.0,1555.0,46231,1,7
534,Basel,Carpet,A,20061023,25.2073921971,Paradorn Srichaphan,R,185.0,THA,27.3593429158,6-4 3-6 7-6(5),3,SF,118.0,1.0,7870.0,54.0,710.0,46235,1,8
536,Basel,Carpet,A,20061023,25.2073921971,Fernando Gonzalez,R,183.0,CHI,26.2340862423,6-3 6-2 7-6(3),5,F,119.0,1.0,7870.0,7.0,2190.0,46237,1,9
553,Tokyo,Hard,A,20061002,25.1498973306,Viktor Troicki,R,193.0,SRB,20.6406570842,7-6(2) 7-6(3),3,R32,101.0,1.0,7120.0,276.0,145.0,46254,1,10
569,Tokyo,Hard,A,20061002,25.1498973306,Wesley Moodie,R,196.0,RSA,27.6303901437,6-2 6-1,3,R16,52.0,1.0,7120.0,73.0,550.0,46270,1,11
577,Tokyo,Hard,A,20061002,25.1498973306,Takao Suzuki,R,175.0,JPN,30.0314852841,4-6 7-5 7-6(3),3,QF,124.0,1.0,7120.0,1078.0,6.0,46278,1,12
581,Tokyo,Hard,A,20061002,25.1498973306,Benjamin Becker,R,178.0,GER,25.2950034223,6-3 6-4,3,SF,60.0,1.0,7120.0,72.0,553.0,46282,1,13
583,Tokyo,Hard,A,20061002,25.1498973306,Tim Henman,R,185.0,GBR,32.0711841205,6-3 6-3,3,F,67.0,1.0,7120.0,55.0,685.0,46284,1,14
958,Miami Masters,Hard,M,20060320,24.6132785763,Arnaud Clement,R,173.0,FRA,28.2546201232,6-2 6-7(4) 6-0,3,R64,119.0,1.0,6935.0,53.0,746.0,46656,1,15
990,Miami Masters,Hard,M,20060320,24.6132785763,Tommy Haas,R,188.0,GER,27.961670089,6-1 6-3,3,R32,74.0,1.0,6935.0,28.0,1250.0,46688,1,16
1006,Miami Masters,Hard,M,20060320,24.6132785763,Dmitry Tursunov,R,185.0,RUS,23.2689938398,6-3 6-3,3,R16,58.0,1.0,6935.0,36.0,870.0,46704,1,17
1014,Miami Masters,Hard,M,20060320,24.6132785763,James Blake,R,185.0,USA,26.2258726899,7-6(2) 6-4,3,QF,87.0,1.0,6935.0,9.0,1880.0,46712,1,18
1018,Miami Masters,Hard,M,20060320,24.6132785763,David Ferrer,R,175.0,ESP,23.9644079398,6-1 6-4,3,SF,60.0,1.0,6935.0,11.0,1700.0,46716,1,19
1020,Miami Masters,Hard,M,20060320,24.6132785763,Ivan Ljubicic,R,193.0,CRO,27.0034223135,7-6(5) 7-6(4) 7-6(6),5,F,177.0,1.0,6935.0,6.0,2295.0,46718,1,20
1053,Indian Wells Masters,Hard,M,20060306,24.5749486653,Nicolas Massu,R,183.0,CHI,26.4038329911,6-3 7-6(4),3,R64,94.0,1.0,6935.0,47.0,805.0,46751,1,21
1085,Indian Wells Masters,Hard,M,20060306,24.5749486653,Olivier Rochus,R,168.0,BEL,25.1279945243,3-6 6-2 7-5,3,R32,114.0,1.0,6935.0,32.0,950.0,46783,1,22
1101,Indian Wells Masters,Hard,M,20060306,24.5749486653,Richard Gasquet,R,185.0,FRA,19.7152635181,6-3 6-4,3,R16,57.0,1.0,6935.0,18.0,1525.0,46799,1,23
1109,Indian Wells Masters,Hard,M,20060306,24.5749486653,Ivan Ljubicic,R,193.0,CRO,26.9650924025,6-2 6-3,3,QF,67.0,1.0,6935.0,6.0,2245.0,46807,1,24
1113,Indian Wells Masters,Hard,M,20060306,24.5749486653,Paradorn Srichaphan,R,185.0,THA,26.726899384,6-2 6-3,3,SF,60.0,1.0,6935.0,61.0,655.0,46811,1,25
1115,Indian Wells Masters,Hard,M,20060306,24.5749486653,James Blake,R,185.0,USA,26.1875427789,7-5 6-3 6-0,5,F,103.0,1.0,6935.0,14.0,1565.0,46813,1,26
1147,Monte Carlo Masters,Clay,M,20060417,24.6899383984,Novak Djokovic,R,188.0,SRB,18.9048596851,6-3 2-6 6-3,3,R64,109.0,1.0,6810.0,67.0,606.0,46845,1,27
1179,Monte Carlo Masters,Clay,M,20060417,24.6899383984,Alberto Martin,R,175.0,ESP,27.6577686516,6-0 6-1,3,R32,46.0,1.0,6810.0,66.0,622.0,46877,1,28
1195,Monte Carlo Masters,Clay,M,20060417,24.6899383984,Benjamin Balleret,R,185.0,MON,23.2525667351,6-3 6-2,3,R16,55.0,1.0,6810.0,351.0,88.0,46893,1,29
1203,Monte Carlo Masters,Clay,M,20060417,24.6899383984,David Ferrer,R,175.0,ESP,24.0410677618,6-1 6-3,3,QF,61.0,1.0,6810.0,15.0,1485.0,46901,1,30
1207,Monte Carlo Masters,Clay,M,20060417,24.6899383984,Fernando Gonzalez,R,183.0,CHI,25.7166324435,6-2 6-4,3,SF,69.0,1.0,6810.0,21.0,1420.0,46905,1,31
1209,Monte Carlo Masters,Clay,M,20060417,24.6899383984,Rafael Nadal,L,185.0,ESP,19.871321013,6-2 6-7(2) 6-3 7-6(5),5,F,230.0,1.0,6810.0,2.0,4135.0,46907,0,0
1273,Rome Masters,Clay,M,20060508,24.7474332649,Juan Ignacio Chela,R,190.0,ARG,26.688569473,6-2 6-1,3,R64,68.0,1.0,7160.0,30.0,975.0,46971,1,0
1305,Rome Masters,Clay,M,20060508,24.7474332649,Potito Starace,R,188.0,ITA,24.8158795346,6-3 7-6(2),3,R32,111.0,1.0,7160.0,81.0,497.0,47003,1,1
1321,Rome Masters,Clay,M,20060508,24.7474332649,Radek Stepanek,R,185.0,CZE,27.4442162902,6-1 6-4,3,R16,57.0,1.0,7160.0,18.0,1420.0,47019,1,2
1329,Rome Masters,Clay,M,20060508,24.7474332649,Nicolas Almagro,R,183.0,ESP,20.7118412047,6-3 6-7(2) 7-5,3,QF,153.0,1.0,7160.0,54.0,714.0,47027,1,3
1333,Rome Masters,Clay,M,20060508,24.7474332649,David Nalbandian,R,180.0,ARG,24.34770705,6-3 3-6 7-6(5),3,SF,163.0,1.0,7160.0,3.0,2845.0,47031,1,4
1335,Rome Masters,Clay,M,20060508,24.7474332649,Rafael Nadal,L,185.0,ESP,19.9288158795,6-7(0) 7-6(5) 6-4 2-6 7-6(5),5,F,305.0,1.0,7160.0,2.0,4135.0,47033,0,0
