tourney_name,surface,tourney_level,tourney_date,player_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,player_rank,player_rank_points,opp_rank,opp_rank_points,index2,player_won,consecutive
Acapulco,Clay,A,20050221,18.7214236824,Guillermo Canas,R,185.0,ARG,27.241615332,7-5 6-3,3,QF,105.0,39.0,925.0,12.0,1559.0,40113,1,7
Acapulco,Clay,A,20050221,18.7214236824,Mariano Puerta,L,180.0,ARG,26.4257357974,6-4 6-1,3,SF,76.0,39.0,925.0,74.0,521.0,40116,1,8
Acapulco,Clay,A,20050221,18.7214236824,Albert Montanes,R,175.0,ESP,24.2381930185,6-1 6-0,3,F,52.0,39.0,925.0,95.0,436.0,40118,1,9
Madrid Masters,Hard,M,20061016,20.3696098563,Mardy Fish,R,188.0,USA,24.8514715948,6-4 6-2,3,R32,82.0,2.0,4645.0,54.0,716.0,40180,1,10
Madrid Masters,Hard,M,20061016,20.3696098563,Tommy Haas,R,188.0,GER,28.5366187543,6-4 6-3,3,R16,87.0,2.0,4645.0,13.0,1700.0,40187,1,11
Madrid Masters,Hard,M,20061016,20.3696098563,Tomas Berdych,R,196.0,CZE,21.0787132101,6-3 7-6(6),3,QF,107.0,2.0,4645.0,11.0,1860.0,40191,0,0
Queen's Club,Grass,A,20060612,20.0246406571,Mardy Fish,R,188.0,USA,24.5065023956,7-6(1) 6-1,3,R32,76.0,2.0,4545.0,86.0,461.0,40342,1,0
Queen's Club,Grass,A,20060612,20.0246406571,Fernando Verdasco,L,188.0,ESP,22.5735797399,2-6 7-6(3) 7-6(3),3,R16,181.0,2.0,4545.0,30.0,1035.0,40358,1,1
Queen's Club,Grass,A,20060612,20.0246406571,Lleyton Hewitt,R,180.0,AUS,25.2950034223,3-6 6-3 RET,3,QF,85.0,2.0,4545.0,13.0,1690.0,40366,0,0
Miami Masters,Hard,M,20060320,19.794661191,Carlos Moya,R,190.0,ESP,29.5605749487,2-6 6-1 6-1,3,R64,103.0,2.0,4890.0,35.0,900.0,40992,0,0
Indian Wells Masters,Hard,M,20060306,19.7563312799,Jan Hernych,R,190.0,CZE,26.6639288159,6-4 6-4,3,R64,85.0,2.0,4665.0,87.0,465.0,41087,1,0
Indian Wells Masters,Hard,M,20060306,19.7563312799,Mardy Fish,R,188.0,USA,24.2381930185,6-1 6-4,3,R32,88.0,2.0,4665.0,294.0,110.0,41103,1,1
Indian Wells Masters,Hard,M,20060306,19.7563312799,Sebastien Grosjean,R,175.0,FRA,27.7700205339,6-4 6-2,3,R16,84.0,2.0,4665.0,22.0,1380.0,41111,1,2
Indian Wells Masters,Hard,M,20060306,19.7563312799,Marcos Baghdatis,R,183.0,CYP,20.7173169062,7-5 6-0,3,QF,98.0,2.0,4665.0,27.0,1219.0,41115,1,3
Indian Wells Masters,Hard,M,20060306,19.7563312799,James Blake,R,185.0,USA,26.1875427789,7-5 6-3,3,SF,91.0,2.0,4665.0,14.0,1565.0,41117,0,0
Monte Carlo Masters,Clay,M,20060417,19.871321013,Arnaud Clement,R,173.0,FRA,28.3312799452,6-4 6-4,3,R64,96.0,2.0,4135.0,56.0,691.0,41181,1,0
Monte Carlo Masters,Clay,M,20060417,19.871321013,Jean Rene Lisnard,R,173.0,MON,26.559890486,6-4 6-1,3,R32,88.0,2.0,4135.0,154.0,257.0,41197,1,1
Monte Carlo Masters,Clay,M,20060417,19.871321013,Kristof Vliegen,R,193.0,BEL,23.819301848,6-3 6-3,3,R16,105.0,2.0,4135.0,57.0,679.0,41205,1,2
Monte Carlo Masters,Clay,M,20060417,19.871321013,Guillermo Coria,R,175.0,ARG,24.257357974,6-2 6-1,3,QF,70.0,2.0,4135.0,9.0,1690.0,41209,1,3
Monte Carlo Masters,Clay,M,20060417,19.871321013,Gaston Gaudio,R,175.0,ARG,27.3538672142,5-7 6-1 6-1,3,SF,159.0,2.0,4135.0,8.0,1865.0,41211,1,4
Monte Carlo Masters,Clay,M,20060417,19.871321013,Roger Federer,R,185.0,SUI,24.6899383984,6-2 6-7(2) 6-3 7-6(5),5,F,230.0,2.0,4135.0,1.0,6810.0,41212,1,5
Rome Masters,Clay,M,20060508,19.9288158795,Carlos Moya,R,190.0,ESP,29.6947296372,6-1 2-6 6-2,3,R64,114.0,2.0,4135.0,33.0,920.0,41307,1,6
Rome Masters,Clay,M,20060508,19.9288158795,Filippo Volandri,R,183.0,ITA,24.6707734428,6-1 6-2,3,R32,71.0,2.0,4135.0,46.0,796.0,41323,1,7
Rome Masters,Clay,M,20060508,19.9288158795,Tim Henman,R,185.0,GBR,31.6687200548,6-2 6-2,3,R16,71.0,2.0,4135.0,70.0,570.0,41331,1,8
Rome Masters,Clay,M,20060508,19.9288158795,Fernando Gonzalez,R,183.0,CHI,25.774127310100003,6-4 6-3,3,QF,102.0,2.0,4135.0,9.0,1640.0,41335,1,9
Rome Masters,Clay,M,20060508,19.9288158795,Gael Monfils,R,193.0,FRA,19.6824093087,6-2 6-2,3,SF,77.0,2.0,4135.0,35.0,904.0,41337,1,10
Rome Masters,Clay,M,20060508,19.9288158795,Roger Federer,R,185.0,SUI,24.7474332649,6-7(0) 7-6(5) 6-4 2-6 7-6(5),5,F,305.0,2.0,4135.0,1.0,7160.0,41338,1,11
Canada Masters,Hard,M,20060807,20.1779603012,Nicolas Massu,R,183.0,CHI,26.8254620123,6-3 6-2,3,R64,109.0,2.0,4930.0,38.0,900.0,41464,1,12
Canada Masters,Hard,M,20060807,20.1779603012,Hyung Taik Lee,R,180.0,KOR,30.5927446954,6-4 6-3,3,R32,88.0,2.0,4930.0,85.0,487.0,41480,1,13
Canada Masters,Hard,M,20060807,20.1779603012,Tomas Berdych,R,196.0,CZE,20.887063655,6-1 3-6 6-2,3,R16,109.0,2.0,4930.0,14.0,1600.0,41488,0,0
Cincinnati Masters,Hard,M,20060814,20.1971252567,Sam Querrey,R,198.0,USA,18.8528405202,6-7(5) 6-2 6-3,3,R64,122.0,2.0,4505.0,178.0,229.0,41527,1,0
Cincinnati Masters,Hard,M,20060814,20.1971252567,Hyung Taik Lee,R,180.0,KOR,30.611909650900003,6-4 6-3,3,R32,79.0,2.0,4505.0,73.0,532.0,41543,1,1
Cincinnati Masters,Hard,M,20060814,20.1971252567,Tommy Haas,R,188.0,GER,28.3641341547,7-6(5) 6-3,3,R16,112.0,2.0,4505.0,17.0,1455.0,41551,1,2
Cincinnati Masters,Hard,M,20060814,20.1971252567,Juan Carlos Ferrero,R,183.0,ESP,26.5023956194,7-6(2) 7-6(3),3,QF,163.0,2.0,4505.0,31.0,1015.0,41555,0,0
Barcelona,Clay,A,20060424,19.8904859685,Feliciano Lopez,L,188.0,ESP,24.59137577,6-4 6-2,3,R32,74.0,2.0,4335.0,38.0,850.0,41644,1,0
Barcelona,Clay,A,20060424,19.8904859685,Ivan Navarro,R,183.0,ESP,24.5119780972,6-4 6-2,3,R16,89.0,2.0,4335.0,164.0,244.0,41660,1,1
Barcelona,Clay,A,20060424,19.8904859685,Jarkko Nieminen,L,185.0,FIN,24.7529089665,4-6 6-4 6-3,3,QF,138.0,2.0,4335.0,20.0,1425.0,41668,1,2
Barcelona,Clay,A,20060424,19.8904859685,Nicolas Almagro,R,183.0,ESP,20.6735112936,7-6(2) 6-3,3,SF,100.0,2.0,4335.0,57.0,669.0,41672,1,3
Barcelona,Clay,A,20060424,19.8904859685,Tommy Robredo,R,180.0,ESP,23.9808350445,6-4 6-4 6-0,5,F,139.0,2.0,4335.0,15.0,1525.0,41674,1,4
Stockholm,Hard,A,20061009,20.3504449008,Raemon Sluiter,R,185.0,NED,28.4900752909,6-4 6-2,3,R32,92.0,2.0,4625.0,90.0,453.0,41675,1,5
Stockholm,Hard,A,20061009,20.3504449008,Joachim Johansson,R,198.0,SWE,24.2737850787,6-4 7-6(4),3,R16,112.0,2.0,4625.0,690.0,27.0,41691,0,0
Dubai,Hard,A,20060227,19.7371663244,Paul Henri Mathieu,R,185.0,FRA,24.1259411362,6-7(5) 6-1 6-2,3,R32,153.0,2.0,4455.0,34.0,893.0,41904,1,0
Dubai,Hard,A,20060227,19.7371663244,Tim Henman,R,185.0,GBR,31.4770704997,7-6(1) 6-1,3,QF,87.0,2.0,4455.0,49.0,765.0,41915,1,1
Dubai,Hard,A,20060227,19.7371663244,Rainer Schuettler,R,180.0,GER,29.8425735797,6-4 6-2,3,SF,89.0,2.0,4455.0,98.0,398.0,41917,1,2
Dubai,Hard,A,20060227,19.7371663244,Roger Federer,R,185.0,SUI,24.5557837098,2-6 6-4 6-4,3,F,113.0,2.0,4455.0,1.0,6725.0,41918,1,3
Marseille,Hard,A,20060213,19.6988364134,Olivier Rochus,R,168.0,BEL,25.070499657800003,4-6 6-2 7-5,3,R32,145.0,2.0,4615.0,30.0,930.0,41919,1,4
Marseille,Hard,A,20060213,19.6988364134,Gilles Simon,R,183.0,FRA,21.1307323751,7-5 6-4,3,R16,103.0,2.0,4615.0,80.0,486.0,41935,1,5
Marseille,Hard,A,20060213,19.6988364134,Paul Henri Mathieu,R,185.0,FRA,24.0876112252,7-5 6-4,3,QF,122.0,2.0,4615.0,35.0,858.0,41943,1,6
Marseille,Hard,A,20060213,19.6988364134,Arnaud Clement,R,173.0,FRA,28.158795345700003,2-6 6-3 7-5,3,SF,115.0,2.0,4615.0,65.0,576.0,41947,0,0
Roland Garros,Clay,G,20060529,19.9863107461,Robin Soderling,R,193.0,SWE,21.787816564,6-2 7-5 6-1,5,R128,128.0,2.0,4545.0,50.0,778.0,42136,1,0
Roland Garros,Clay,G,20060529,19.9863107461,Kevin Kim,R,180.0,USA,27.8412046543,6-2 6-1 6-4,5,R64,118.0,2.0,4545.0,116.0,370.0,42168,1,1
Roland Garros,Clay,G,20060529,19.9863107461,Paul Henri Mathieu,R,185.0,FRA,24.3750855578,5-7 6-4 6-4 6-4,5,R32,293.0,2.0,4545.0,32.0,920.0,42184,1,2
Roland Garros,Clay,G,20060529,19.9863107461,Lleyton Hewitt,R,180.0,AUS,25.2566735113,6-2 5-7 6-4 6-2,5,R16,197.0,2.0,4545.0,14.0,1580.0,42192,1,3
Roland Garros,Clay,G,20060529,19.9863107461,Novak Djokovic,R,188.0,SRB,19.0198494182,6-4 6-4 RET,5,QF,114.0,2.0,4545.0,63.0,627.0,42196,1,4
Roland Garros,Clay,G,20060529,19.9863107461,Ivan Ljubicic,R,193.0,CRO,27.19507186860001,6-4 6-2 7-6(7),5,SF,169.0,2.0,4545.0,4.0,2610.0,42198,1,5
Roland Garros,Clay,G,20060529,19.9863107461,Roger Federer,R,185.0,SUI,24.8049281314,1-6 6-1 6-4 7-6(4),5,F,182.0,2.0,4545.0,1.0,7010.0,42199,1,6
Wimbledon,Grass,G,20060626,20.0629705681,Alex Bogdanovic,L,183.0,GBR,22.0944558522,6-4 7-6(3) 6-4,5,R128,152.0,2.0,4545.0,135.0,318.0,42294,1,7
Wimbledon,Grass,G,20060626,20.0629705681,Robert Kendrick,R,190.0,USA,26.611909650900003,6-7(4) 3-6 7-6(2) 7-5 6-4,5,R64,226.0,2.0,4545.0,237.0,163.0,42326,1,8
Wimbledon,Grass,G,20060626,20.0629705681,Andre Agassi,R,180.0,USA,36.1587953457,7-6(5) 6-2 6-4,5,R32,134.0,2.0,4545.0,20.0,1330.0,42342,1,9
Wimbledon,Grass,G,20060626,20.0629705681,Irakli Labadze,L,188.0,GEO,25.0458590007,6-3 7-6(4) 6-3,5,R16,132.0,2.0,4545.0,166.0,249.0,42350,1,10
Wimbledon,Grass,G,20060626,20.0629705681,Jarkko Nieminen,L,185.0,FIN,24.9253935661,6-3 6-4 6-4,5,QF,135.0,2.0,4545.0,18.0,1390.0,42354,1,11
Wimbledon,Grass,G,20060626,20.0629705681,Marcos Baghdatis,R,183.0,CYP,21.0239561944,6-1 7-5 6-3,5,SF,147.0,2.0,4545.0,16.0,1494.0,42356,1,12
Wimbledon,Grass,G,20060626,20.0629705681,Roger Federer,R,185.0,SUI,24.8815879535,6-0 7-6(5) 6-7(2) 6-3,5,F,178.0,2.0,4545.0,1.0,7260.0,42357,0,0
US Open,Hard,G,20060828,20.2354551677,Mark Philippoussis,R,196.0,AUS,29.8042436687,6-4 6-4 6-4,5,R128,122.0,2.0,4625.0,113.0,381.0,42421,1,0
US Open,Hard,G,20060828,20.2354551677,Luis Horna,R,180.0,PER,25.9520876112,6-4 4-6 6-4 6-2,5,R64,163.0,2.0,4625.0,61.0,642.0,42453,1,1
US Open,Hard,G,20060828,20.2354551677,Wesley Moodie,R,196.0,RSA,27.5345653662,6-4 7-6(5) 7-6(4),5,R32,169.0,2.0,4625.0,82.0,495.0,42469,1,2
US Open,Hard,G,20060828,20.2354551677,Jiri Novak,R,190.0,CZE,31.4360027379,6-1 7-6(3) 6-4,5,R16,129.0,2.0,4625.0,179.0,226.0,42477,1,3
US Open,Hard,G,20060828,20.2354551677,Mikhail Youzhny,R,183.0,RUS,24.1752224504,6-3 5-7 7-6(5) 6-1,5,QF,195.0,2.0,4625.0,54.0,745.0,42481,0,0
Masters Cup,Hard,F,20061113,20.4462696783,Roger Federer,R,185.0,SUI,25.2648870637,6-4 7-5,3,SF,113.0,2.0,4270.0,1.0,7620.0,42645,0,0
Masters Cup,Hard,F,20061113,20.4462696783,Nikolay Davydenko,R,178.0,RUS,25.4483230664,5-7 6-4 6-4,3,RR,165.0,2.0,4270.0,3.0,2725.0,42653,1,0
Masters Cup,Hard,F,20061113,20.4462696783,James Blake,R,185.0,USA,26.8774811773,6-4 7-6(0),3,RR,103.0,2.0,4270.0,8.0,2130.0,42654,0,0
Masters Cup,Hard,F,20061113,20.4462696783,Tommy Robredo,R,180.0,ESP,24.5366187543,7-6(2) 6-2,3,RR,102.0,2.0,4270.0,6.0,2275.0,42656,1,0
Madrid Masters,Hard,M,20071015,21.3661875428,Marcos Baghdatis,R,183.0,CYP,22.3271731691,6-4 6-4,3,R32,98.0,2.0,5385.0,22.0,1295.0,42888,1,1
Madrid Masters,Hard,M,20071015,21.3661875428,Andy Murray,R,190.0,GBR,20.4188911704,7-6(5) 6-4,3,R16,137.0,2.0,5385.0,17.0,1480.0,42896,1,2
Madrid Masters,Hard,M,20071015,21.3661875428,David Nalbandian,R,180.0,ARG,25.7850787132,6-1 6-2,3,QF,71.0,2.0,5385.0,25.0,1160.0,42900,0,0
Queen's Club,Grass,A,20070611,21.0212183436,Juan Martin del Potro,R,198.0,ARG,18.71321013,6-4 6-4,3,R32,67.0,2.0,5225.0,59.0,593.0,43052,1,0
Queen's Club,Grass,A,20070611,21.0212183436,Max Mirnyi,R,196.0,BLR,29.9301848049,7-6(3) 6-3,3,R16,74.0,2.0,5225.0,58.0,605.0,43068,1,1
Queen's Club,Grass,A,20070611,21.0212183436,Nicolas Mahut,R,190.0,FRA,25.3853524983,7-5 7-6(0),3,QF,115.0,2.0,5225.0,106.0,390.0,43076,0,0
Stuttgart,Clay,A,20070716,21.1170431211,Alexander Waske,R,188.0,GER,32.292950034200004,6-1 6-1,3,R32,73.0,2.0,5225.0,135.0,317.0,43252,1,0
Stuttgart,Clay,A,20070716,21.1170431211,Philipp Kohlschreiber,R,178.0,GER,23.748117727600004,6-3 6-3,3,R16,101.0,2.0,5225.0,37.0,820.0,43268,1,1
Stuttgart,Clay,A,20070716,21.1170431211,Juan Monaco,R,185.0,ARG,23.2963723477,6-1 6-3,3,QF,77.0,2.0,5225.0,29.0,945.0,43276,1,2
Stuttgart,Clay,A,20070716,21.1170431211,Feliciano Lopez,L,188.0,ESP,25.8179329227,6-1 7-5,3,SF,86.0,2.0,5225.0,84.0,481.0,43280,1,3
Stuttgart,Clay,A,20070716,21.1170431211,Stan Wawrinka,R,183.0,SUI,22.2997946612,6-4 7-5,3,F,129.0,2.0,5225.0,50.0,690.0,43282,1,4
Sydney,Hard,A,20070108,20.5995893224,Chris Guccione,L,201.0,AUS,21.4428473648,6-5 RET,3,R32,39.0,2.0,4525.0,107.0,402.0,43439,0,0
Paris Masters,Hard,M,20071028,21.4045174538,Filippo Volandri,R,183.0,ITA,26.1464750171,6-3 6-1,3,R32,68.0,2.0,5385.0,41.0,721.0,43600,1,0
Paris Masters,Hard,M,20071028,21.4045174538,Stan Wawrinka,R,183.0,SUI,22.5872689938,6-4 6-3,3,R16,101.0,2.0,5385.0,36.0,780.0,43608,1,1
Paris Masters,Hard,M,20071028,21.4045174538,Mikhail Youzhny,R,183.0,RUS,25.3442847365,6-4 6-2,3,QF,94.0,2.0,5385.0,18.0,1445.0,43612,1,2
Paris Masters,Hard,M,20071028,21.4045174538,Marcos Baghdatis,R,183.0,CYP,22.3655030801,4-6 6-4 6-3,3,SF,146.0,2.0,5385.0,22.0,1375.0,43614,1,3
Paris Masters,Hard,M,20071028,21.4045174538,David Nalbandian,R,180.0,ARG,25.8234086242,6-4 6-0,3,F,70.0,2.0,5385.0,21.0,1375.0,43615,0,0
Miami Masters,Hard,M,20070319,20.7912388775,Ricardo Mello,L,175.0,BRA,26.2395619439,7-6(7) 6-2,3,R64,106.0,2.0,4755.0,127.0,348.0,43740,1,0
Miami Masters,Hard,M,20070319,20.7912388775,Juan Martin del Potro,R,198.0,ARG,18.4832306639,6-0 6-4,3,R16,89.0,2.0,4755.0,63.0,576.0,43763,1,1
Miami Masters,Hard,M,20070319,20.7912388775,Novak Djokovic,R,188.0,SRB,19.8247775496,6-3 6-4,3,QF,97.0,2.0,4755.0,10.0,2060.0,43767,0,0
Indian Wells Masters,Hard,M,20070305,20.7529089665,Arnaud Clement,R,173.0,FRA,29.2128678987,6-3 7-6(3),3,R64,104.0,2.0,4480.0,53.0,690.0,43834,1,0
Indian Wells Masters,Hard,M,20070305,20.7529089665,Fernando Verdasco,L,188.0,ESP,23.3018480493,6-4 6-4,3,R32,87.0,2.0,4480.0,33.0,925.0,43850,1,1
Indian Wells Masters,Hard,M,20070305,20.7529089665,Juan Carlos Ferrero,R,183.0,ESP,27.0581793292,6-1 6-1,3,R16,62.0,2.0,4480.0,23.0,1190.0,43858,1,2
Indian Wells Masters,Hard,M,20070305,20.7529089665,Juan Ignacio Chela,R,190.0,ARG,27.5126625599,7-5 7-5,3,QF,116.0,2.0,4480.0,31.0,955.0,43862,1,3
Indian Wells Masters,Hard,M,20070305,20.7529089665,Andy Roddick,R,188.0,USA,24.5119780972,6-4 6-3,3,SF,74.0,2.0,4480.0,3.0,2830.0,43864,1,4
Indian Wells Masters,Hard,M,20070305,20.7529089665,Novak Djokovic,R,188.0,SRB,19.7864476386,6-2 7-5,3,F,94.0,2.0,4480.0,13.0,1715.0,43865,1,5
Monte Carlo Masters,Clay,M,20070415,20.8678986995,Juan Ignacio Chela,R,190.0,ARG,27.627652293,6-3 6-1,3,R32,87.0,2.0,4875.0,22.0,1125.0,43935,1,6
Monte Carlo Masters,Clay,M,20070415,20.8678986995,Kristof Vliegen,R,193.0,BEL,24.8158795346,6-1 6-1,3,R16,62.0,2.0,4875.0,52.0,675.0,43943,1,7
Monte Carlo Masters,Clay,M,20070415,20.8678986995,Philipp Kohlschreiber,R,178.0,GER,23.498973306,6-2 6-3,3,QF,77.0,2.0,4875.0,59.0,615.0,43947,1,8
Monte Carlo Masters,Clay,M,20070415,20.8678986995,Tomas Berdych,R,196.0,CZE,21.5770020534,6-0 7-5,3,SF,83.0,2.0,4875.0,14.0,1715.0,43949,1,9
Monte Carlo Masters,Clay,M,20070415,20.8678986995,Roger Federer,R,185.0,SUI,25.6865160849,6-4 6-4,3,F,95.0,2.0,4875.0,1.0,7290.0,43950,1,10
Hamburg Masters,Clay,M,20070514,20.9445585216,Oscar Hernandez,R,180.0,ESP,29.0924024641,7-5 6-1,3,R32,109.0,2.0,4875.0,69.0,556.0,43990,1,11
Hamburg Masters,Clay,M,20070514,20.9445585216,Igor Andreev,R,185.0,RUS,23.832991102,6-4 6-1,3,R16,88.0,2.0,4875.0,164.0,265.0,43998,1,12
Hamburg Masters,Clay,M,20070514,20.9445585216,Fernando Gonzalez,R,183.0,CHI,26.7898699521,6-4 6-4,3,QF,100.0,2.0,4875.0,5.0,2760.0,44002,1,13
Hamburg Masters,Clay,M,20070514,20.9445585216,Lleyton Hewitt,R,180.0,AUS,26.2149212868,2-6 6-3 7-5,3,SF,155.0,2.0,4875.0,21.0,1255.0,44004,1,14
Hamburg Masters,Clay,M,20070514,20.9445585216,Roger Federer,R,185.0,SUI,25.7631759069,2-6 6-2 6-0,3,F,115.0,2.0,4875.0,1.0,7015.0,44005,0,0
Rome Masters,Clay,M,20070507,20.9253935661,Daniele Bracciali,R,180.0,ITA,29.3196440794,6-4 6-2,3,R32,92.0,2.0,4875.0,125.0,342.0,44045,1,0
Rome Masters,Clay,M,20070507,20.9253935661,Mikhail Youzhny,R,183.0,RUS,24.8651608487,6-2 6-2,3,R16,86.0,2.0,4875.0,16.0,1645.0,44053,1,1
Rome Masters,Clay,M,20070507,20.9253935661,Novak Djokovic,R,188.0,SRB,19.9589322382,6-2 6-3,3,QF,101.0,2.0,4875.0,5.0,2720.0,44057,1,2
Rome Masters,Clay,M,20070507,20.9253935661,Nikolay Davydenko,R,178.0,RUS,25.9274469541,7-6(3) 6-7(8) 6-4,3,SF,219.0,2.0,4875.0,4.0,2805.0,44059,1,3
Rome Masters,Clay,M,20070507,20.9253935661,Fernando Gonzalez,R,183.0,CHI,26.7707049966,6-2 6-2,3,F,84.0,2.0,4875.0,6.0,2535.0,44060,1,4
Canada Masters,Hard,M,20070805,21.1745379877,Marat Safin,R,193.0,RUS,27.523613963000003,7-6(4) 6-0,3,R32,101.0,2.0,5455.0,22.0,1125.0,44177,1,5
Canada Masters,Hard,M,20070805,21.1745379877,Paul Henri Mathieu,R,185.0,FRA,25.5633127995,3-6 6-3 6-2,3,R16,163.0,2.0,5455.0,23.0,1125.0,44185,1,6
Canada Masters,Hard,M,20070805,21.1745379877,Frank Dancevic,R,185.0,CAN,22.8583162218,4-6 6-2 6-3,3,QF,127.0,2.0,5455.0,91.0,452.0,44189,1,7
Canada Masters,Hard,M,20070805,21.1745379877,Novak Djokovic,R,188.0,SRB,20.2080766598,7-5 6-3,3,SF,111.0,2.0,5455.0,4.0,3200.0,44191,0,0
Cincinnati Masters,Hard,M,20070813,21.1937029432,Juan Monaco,R,185.0,ARG,23.3730321697,7-6(5) 4-1 RET,3,R32,97.0,2.0,5605.0,25.0,1115.0,44232,0,0
Barcelona,Clay,A,20070423,20.887063655,Kristof Vliegen,R,193.0,BEL,24.835044490100003,6-1 6-2,3,R32,71.0,2.0,4875.0,53.0,675.0,44333,1,0
Barcelona,Clay,A,20070423,20.887063655,Thomas Johansson,R,180.0,SWE,32.0821355236,6-1 6-4,3,R16,70.0,2.0,4875.0,73.0,534.0,44349,1,1
Barcelona,Clay,A,20070423,20.887063655,Potito Starace,R,188.0,ITA,25.774127310100003,6-2 7-5,3,QF,102.0,2.0,4875.0,72.0,539.0,44357,1,2
Barcelona,Clay,A,20070423,20.887063655,David Ferrer,R,175.0,ESP,25.0568104038,7-5 6-1,3,SF,95.0,2.0,4875.0,16.0,1615.0,44360,1,3
Barcelona,Clay,A,20070423,20.887063655,Guillermo Canas,R,185.0,ARG,29.4072553046,6-3 6-4,3,F,101.0,2.0,4875.0,28.0,1007.0,44362,1,4
Dubai,Hard,A,20070226,20.733744011,Marcos Baghdatis,R,183.0,CYP,21.6947296372,3-6 6-2 6-3,3,R32,118.0,2.0,4705.0,17.0,1465.0,44632,1,5
Dubai,Hard,A,20070226,20.733744011,Igor Andreev,R,185.0,RUS,23.6221765914,6-2 3-6 7-6(2),3,R16,153.0,2.0,4705.0,139.0,320.0,44640,1,6
Dubai,Hard,A,20070226,20.733744011,Mikhail Youzhny,R,183.0,RUS,24.6735112936,7-6(5) 6-3,3,QF,114.0,2.0,4705.0,18.0,1440.0,44644,0,0
Roland Garros,Clay,G,20070528,20.9828884326,Juan Martin del Potro,R,198.0,ARG,18.674880219,7-5 6-3 6-2,5,R128,139.0,2.0,5225.0,59.0,608.0,44849,1,0
Roland Garros,Clay,G,20070528,20.9828884326,Flavio Cipolla,R,173.0,ITA,23.603011635900003,6-2 6-1 6-4,5,R64,113.0,2.0,5225.0,227.0,171.0,44881,1,1
Roland Garros,Clay,G,20070528,20.9828884326,Albert Montanes,R,175.0,ESP,26.4996577687,6-1 6-3 6-2,5,R32,141.0,2.0,5225.0,50.0,715.0,44897,1,2
Roland Garros,Clay,G,20070528,20.9828884326,Lleyton Hewitt,R,180.0,AUS,26.2532511978,6-3 6-1 7-6(5),5,R16,141.0,2.0,5225.0,16.0,1540.0,44905,1,3
Roland Garros,Clay,G,20070528,20.9828884326,Carlos Moya,R,190.0,ESP,30.7488021903,6-4 6-3 6-0,5,QF,122.0,2.0,5225.0,26.0,1080.0,44909,1,4
Roland Garros,Clay,G,20070528,20.9828884326,Novak Djokovic,R,188.0,SRB,20.0164271047,7-5 6-4 6-2,5,SF,148.0,2.0,5225.0,6.0,2810.0,44911,1,5
Roland Garros,Clay,G,20070528,20.9828884326,Roger Federer,R,185.0,SUI,25.8015058179,6-3 4-6 6-3 6-4,5,F,190.0,2.0,5225.0,1.0,7515.0,44912,1,6
Wimbledon,Grass,G,20070625,21.0595482546,Mardy Fish,R,188.0,USA,25.5414099932,6-3 7-6(4) 6-3,5,R128,138.0,2.0,5225.0,38.0,840.0,45006,1,7
Wimbledon,Grass,G,20070625,21.0595482546,Werner Eschauer,R,188.0,AUT,33.1635865845,6-2 6-4 6-1,5,R64,96.0,2.0,5225.0,72.0,543.0,45038,1,8
Wimbledon,Grass,G,20070625,21.0595482546,Robin Soderling,R,193.0,SWE,22.8610540726,6-4 6-4 6-7(7) 4-6 7-5,5,R32,241.0,2.0,5225.0,28.0,965.0,45054,1,9
Wimbledon,Grass,G,20070625,21.0595482546,Mikhail Youzhny,R,183.0,RUS,24.9993155373,4-6 3-6 6-1 6-2 6-2,5,R16,185.0,2.0,5225.0,13.0,1800.0,45061,1,10
Wimbledon,Grass,G,20070625,21.0595482546,Tomas Berdych,R,196.0,CZE,21.7686516085,7-6(1) 6-4 6-2,5,QF,127.0,2.0,5225.0,11.0,1945.0,45065,1,11
Wimbledon,Grass,G,20070625,21.0595482546,Novak Djokovic,R,188.0,SRB,20.0930869268,3-6 6-1 4-1 RET,5,SF,101.0,2.0,5225.0,5.0,3010.0,45067,1,12
Wimbledon,Grass,G,20070625,21.0595482546,Roger Federer,R,185.0,SUI,25.87816564,7-6(7) 4-6 7-6(3) 2-6 6-2,5,F,225.0,2.0,5225.0,1.0,7290.0,45068,0,0
US Open,Hard,G,20070827,21.2320328542,Alun Jones,R,180.0,AUS,27.3347022587,7-5 3-6 6-4 6-1,5,R128,162.0,2.0,5485.0,123.0,344.0,45131,1,0
US Open,Hard,G,20070827,21.2320328542,Janko Tipsarevic,R,180.0,SRB,23.1786447639,6-2 6-3 3-2 RET,5,R64,97.0,2.0,5485.0,56.0,608.0,45162,1,1
US Open,Hard,G,20070827,21.2320328542,Jo-Wilfried Tsonga,R,188.0,FRA,22.3600273785,7-6(3) 6-2 6-1,5,R32,123.0,2.0,5485.0,74.0,523.0,45178,1,2
US Open,Hard,G,20070827,21.2320328542,David Ferrer,R,175.0,ESP,25.401779603,6-7(3) 6-4 7-6(4) 6-2,5,R16,206.0,2.0,5485.0,15.0,1565.0,45186,0,0
Australian Open,Hard,G,20070115,20.6187542779,Robert Kendrick,R,190.0,USA,27.167693360700003,7-6(6) 6-3 6-2,5,R128,127.0,2.0,4525.0,90.0,458.0,45288,1,0
Australian Open,Hard,G,20070115,20.6187542779,Philipp Kohlschreiber,R,178.0,GER,23.2498288843,7-5 6-3 4-6 6-2,5,R64,210.0,2.0,4525.0,61.0,631.0,45320,1,1
