tourney_name,surface,tourney_level,tourney_date,player_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,player_rank,player_rank_points,opp_rank,opp_rank_points,index2,player_won,consecutive
US Open,Hard,G,20170828,20.3559206023,Darian King,R,,BAR,25.3388090349,7-6(9) 7-5 6-4,5,R128,170.0,6.0,4470.0,168.0,338.0,70588,1,0
US Open,Hard,G,20170828,20.3559206023,Borna Coric,R,188.0,CRO,20.785763175899998,3-6 7-5 7-6(1) 7-6(4),5,R64,206.0,6.0,4470.0,61.0,796.0,70628,0,0
Shenzhen,Hard,A,20170925,20.4325804244,Steve Darcis,R,178.0,BEL,33.5359342916,4-6 7-6(5) 7-6(5),3,R16,168.0,4.0,4310.0,76.0,681.0,70813,1,0
Shenzhen,Hard,A,20170925,20.4325804244,Damir Dzumhur,R,172.0,BIH,25.3497604381,6-4 7-5,3,QF,90.0,4.0,4310.0,40.0,1121.0,70817,0,0
Beijing,Hard,A,20171002,20.4517453799,Kyle Edmund,R,188.0,GBR,22.7323750856,6-3 7-6(3),3,R32,91.0,4.0,4310.0,47.0,992.0,70821,1,0
Beijing,Hard,A,20171002,20.4517453799,Fabio Fognini,R,178.0,ITA,30.3600273785,6-4 6-2,3,R16,72.0,4.0,4310.0,26.0,1650.0,70837,1,1
Beijing,Hard,A,20171002,20.4517453799,Andrey Rublev,R,188.0,RUS,19.9507186858,6-2 6-3,3,QF,70.0,4.0,4310.0,39.0,1182.0,70845,1,2
Beijing,Hard,A,20171002,20.4517453799,Nick Kyrgios,R,193.0,AUS,22.4339493498,6-3 7-5,3,SF,77.0,4.0,4310.0,19.0,2245.0,70849,0,0
Shanghai Masters,Hard,M,20171009,20.4709103354,Aljaz Bedene,R,181.0,SLO,28.227241615300002,4-0 RET,3,R32,12.0,4.0,4400.0,48.0,968.0,70911,1,0
Shanghai Masters,Hard,M,20171009,20.4709103354,Juan Martin del Potro,R,198.0,ARG,29.0431211499,3-6 7-6(5) 6-4,3,R16,115.0,4.0,4400.0,23.0,1865.0,70925,0,0
Vienna,Hard,A,20171023,20.5092402464,Viktor Troicki,R,193.0,SRB,31.698836413400002,6-3 4-6 6-4,3,R32,105.0,5.0,4400.0,48.0,985.0,71065,1,0
Vienna,Hard,A,20171023,20.5092402464,Gilles Simon,R,183.0,FRA,32.821355236100004,7-6(6) 6-4,3,R16,140.0,5.0,4400.0,74.0,690.0,71073,1,1
Vienna,Hard,A,20171023,20.5092402464,Jo-Wilfried Tsonga,R,188.0,FRA,32.5174537988,7-6(6) 6-2,3,QF,92.0,5.0,4400.0,15.0,2490.0,71077,0,0
Paris Masters,Hard,M,20171030,20.5284052019,Robin Haase,R,190.0,NED,30.5681040383,3-6 6-2 6-2,3,R32,92.0,4.0,4400.0,43.0,1075.0,71108,0,0
Tour Finals,Hard,F,20171113,20.5667351129,Jack Sock,R,185.0,USA,25.1362080767,6-4 1-6 6-4,3,RR,113.0,3.0,4410.0,9.0,2765.0,71127,0,0
Australian Open,Hard,G,20180115,20.7392197125,Thomas Fabbiano,R,,ITA,28.6406570842,6-1 7-6(5) 7-5,5,R128,142.0,4.0,4610.0,73.0,701.0,71321,1,0
Australian Open,Hard,G,20180115,20.7392197125,Peter Gojowczyk,R,185.0,GER,28.5037645448,6-1 6-3 4-6 6-3,5,R64,119.0,4.0,4610.0,62.0,827.0,71361,1,1
Australian Open,Hard,G,20180115,20.7392197125,Hyeon Chung,R,,KOR,21.659137577,5-7 7-6(3) 2-6 6-3 6-0,5,R32,202.0,4.0,4610.0,58.0,857.0,71381,0,0
Davis Cup WG R1: AUS vs GER,Hard,D,20180202,20.7775496235,Alex De Minaur,R,183.0,AUS,18.9486652977,7-5 4-6 4-6 6-3 7-6(4),5,RR,234.0,5.0,4610.0,139.0,408.0,71420,1,0
Davis Cup WG R1: AUS vs GER,Hard,D,20180202,20.7775496235,Nick Kyrgios,R,193.0,AUS,22.759753593400003,6-2 7-6(3) 6-2,3,RR,107.0,5.0,4610.0,14.0,2395.0,71422,1,1
Rotterdam,Hard,A,20180212,20.8158795346,David Ferrer,R,175.0,ESP,35.8658453114,6-4 6-3,3,R32,84.0,4.0,4450.0,39.0,1280.0,71627,1,2
Rotterdam,Hard,A,20180212,20.8158795346,Andreas Seppi,R,190.0,ITA,33.9767282683,6-4 6-3,3,R16,78.0,4.0,4450.0,81.0,686.0,71637,0,0
Acapulco,Hard,A,20180226,20.8542094456,Mackenzie McDonald,R,,USA,22.866529774099998,6-3 7-5,3,R32,80.0,5.0,4450.0,140.0,392.0,71735,1,0
Acapulco,Hard,A,20180226,20.8542094456,Peter Gojowczyk,R,185.0,GER,28.6187542779,7-6(6) 6-3,3,R16,90.0,5.0,4450.0,51.0,971.0,71750,1,1
Acapulco,Hard,A,20180226,20.8542094456,Ryan Harrison,R,183.0,USA,25.8069815195,6-4 6-1,3,QF,67.0,5.0,4450.0,60.0,875.0,71758,1,2
Acapulco,Hard,A,20180226,20.8542094456,Juan Martin del Potro,R,198.0,ARG,29.426420260100002,6-4 6-2,3,SF,91.0,5.0,4450.0,9.0,2745.0,71762,0,0
Indian Wells Masters,Hard,M,20180305,20.873374401099998,Joao Sousa,R,185.0,POR,28.930869267600002,7-5 5-7 6-4,3,R64,143.0,5.0,4540.0,85.0,660.0,71863,0,0
Miami Masters,Hard,M,20180319,20.9117043121,Daniil Medvedev,R,198.0,RUS,22.0999315537,6-4 1-6 7-6(5),3,R64,133.0,5.0,4505.0,52.0,959.0,71972,1,0
Miami Masters,Hard,M,20180319,20.9117043121,David Ferrer,R,175.0,ESP,35.961670089,2-6 6-2 6-4,3,R32,110.0,5.0,4505.0,35.0,1370.0,71992,1,1
Miami Masters,Hard,M,20180319,20.9117043121,Nick Kyrgios,R,193.0,AUS,22.893908281999998,6-4 6-4,3,R16,71.0,5.0,4505.0,20.0,1945.0,72002,1,2
Miami Masters,Hard,M,20180319,20.9117043121,Borna Coric,R,188.0,CRO,21.341546885699998,6-4 6-4,3,QF,84.0,5.0,4505.0,36.0,1366.0,72007,1,3
Miami Masters,Hard,M,20180319,20.9117043121,Pablo Carreno Busta,R,188.0,ESP,26.6858316222,7-6(4) 6-2,3,SF,88.0,5.0,4505.0,19.0,2045.0,72010,1,4
Miami Masters,Hard,M,20180319,20.9117043121,John Isner,R,206.0,USA,32.8952772074,6-7(4) 6-4 6-4,3,F,149.0,5.0,4505.0,17.0,2170.0,72011,0,0
Davis Cup WG QF: ESP vs GER,Clay,D,20180406,20.9500342231,David Ferrer,R,175.0,ESP,36.0,6-4 6-2 6-2,3,RR,115.0,4.0,4925.0,33.0,1405.0,72039,1,0
Davis Cup WG QF: ESP vs GER,Clay,D,20180406,20.9500342231,Rafael Nadal,L,185.0,ESP,31.8302532512,6-1 6-4 6-4,5,RR,136.0,4.0,4925.0,1.0,8770.0,72041,0,0
Monte Carlo Masters,Clay,M,20180416,20.9883641342,Gilles Muller,L,193.0,LUX,34.9377138946,4-6 6-3 6-2,3,R32,122.0,4.0,4925.0,28.0,1465.0,72161,1,0
Monte Carlo Masters,Clay,M,20180416,20.9883641342,Jan Lennard Struff,R,193.0,GER,27.9753593429,6-4 4-6 6-4,3,R16,123.0,4.0,4925.0,61.0,855.0,72174,1,1
Monte Carlo Masters,Clay,M,20180416,20.9883641342,Richard Gasquet,R,185.0,FRA,31.8275154004,4-6 6-2 7-5,3,QF,159.0,4.0,4925.0,34.0,1340.0,72181,1,2
Monte Carlo Masters,Clay,M,20180416,20.9883641342,Kei Nishikori,R,178.0,JPN,28.295687885,3-6 6-3 6-4,3,SF,133.0,4.0,4925.0,36.0,1280.0,72184,0,0
Munich,Clay,A,20180430,21.0266940452,Yannick Hanfmann,R,193.0,GER,26.4613278576,6-7(12) 6-4 6-2,3,R16,129.0,3.0,5195.0,118.0,465.0,72334,1,0
Munich,Clay,A,20180430,21.0266940452,Jan Lennard Struff,R,193.0,GER,28.013689253899997,6-3 6-2,3,QF,62.0,3.0,5195.0,62.0,855.0,72338,1,1
Munich,Clay,A,20180430,21.0266940452,Hyeon Chung,R,,KOR,21.9466119097,7-5 6-2,3,SF,91.0,3.0,5195.0,22.0,1817.0,72340,1,2
Munich,Clay,A,20180430,21.0266940452,Philipp Kohlschreiber,R,178.0,GER,34.537987679699995,6-3 6-3,3,F,71.0,3.0,5195.0,34.0,1320.0,72341,1,3
Madrid Masters,Clay,M,20180507,21.0458590007,Evgeny Donskoy,R,185.0,RUS,27.994524298400002,6-2 7-5,3,R32,75.0,3.0,5195.0,90.0,673.0,72366,1,4
Madrid Masters,Clay,M,20180507,21.0458590007,Leonardo Mayer,R,188.0,ARG,30.9787816564,6-4 6-2,3,R16,70.0,3.0,5195.0,45.0,1086.0,72382,1,5
Madrid Masters,Clay,M,20180507,21.0458590007,John Isner,R,206.0,USA,33.029431896,6-4 7-5,3,QF,78.0,3.0,5195.0,9.0,3125.0,72390,1,6
Madrid Masters,Clay,M,20180507,21.0458590007,Denis Shapovalov,L,185.0,CAN,19.06091718,6-4 6-1,3,SF,57.0,3.0,5195.0,43.0,1128.0,72394,1,7
Madrid Masters,Clay,M,20180507,21.0458590007,Dominic Thiem,R,185.0,AUT,24.6735112936,6-4 6-4,3,F,78.0,3.0,5195.0,7.0,3545.0,72396,1,8
Rome Masters,Clay,M,20180514,21.065023956199997,Matteo Berrettini,R,196.0,ITA,22.0862422998,7-5 6-2,3,R32,91.0,3.0,6015.0,103.0,594.0,72421,1,9
Rome Masters,Clay,M,20180514,21.065023956199997,Kyle Edmund,R,188.0,GBR,23.345653661900002,7-5 7-6(11),3,R16,118.0,3.0,6015.0,19.0,1905.0,72437,1,10
Rome Masters,Clay,M,20180514,21.065023956199997,David Goffin,R,180.0,BEL,27.4332648871,6-4 3-6 6-3,3,QF,107.0,3.0,6015.0,10.0,2930.0,72445,1,11
Rome Masters,Clay,M,20180514,21.065023956199997,Marin Cilic,R,198.0,CRO,29.623545516799997,7-6(13) 7-5,3,SF,121.0,3.0,6015.0,5.0,4770.0,72449,1,12
Rome Masters,Clay,M,20180514,21.065023956199997,Rafael Nadal,L,185.0,ESP,31.9452429843,6-1 1-6 6-3,3,F,129.0,3.0,6015.0,2.0,7950.0,72451,0,0
Roland Garros,Clay,G,20180528,21.1033538672,Ricardas Berankis,R,175.0,LTU,27.934291581100002,6-1 6-1 6-2,5,R128,69.0,3.0,5615.0,102.0,594.0,72567,1,0
Roland Garros,Clay,G,20180528,21.1033538672,Dusan Lajovic,R,180.0,SRB,27.909650924,2-6 7-5 4-6 6-1 6-2,5,R64,204.0,3.0,5615.0,60.0,894.0,72599,1,1
Roland Garros,Clay,G,20180528,21.1033538672,Damir Dzumhur,R,172.0,BIH,26.0205338809,6-2 3-6 4-6 7-6(3) 7-5,5,R32,234.0,3.0,5615.0,29.0,1415.0,72615,1,2
Roland Garros,Clay,G,20180528,21.1033538672,Karen Khachanov,R,198.0,RUS,22.0177960301,4-6 7-6(4) 2-6 6-3 6-3,5,R16,209.0,3.0,5615.0,38.0,1220.0,72623,1,3
Roland Garros,Clay,G,20180528,21.1033538672,Dominic Thiem,R,185.0,AUT,24.7310061602,6-4 6-2 6-1,5,QF,110.0,3.0,5615.0,8.0,3355.0,72627,0,0
Halle,Grass,A,20180618,21.1608487337,Borna Coric,R,188.0,CRO,21.590691307300002,6-1 6-4,3,R32,84.0,3.0,5965.0,34.0,1245.0,72684,0,0
Wimbledon,Grass,G,20180702,21.1991786448,James Duckworth,R,183.0,AUS,26.4449007529,7-5 6-2 6-0,5,R128,90.0,3.0,5755.0,748.0,28.0,72846,1,0
Wimbledon,Grass,G,20180702,21.1991786448,Taylor Fritz,R,193.0,USA,20.6762491444,6-4 5-7 6-7(0) 6-1 6-2,5,R64,192.0,3.0,5755.0,68.0,839.0,72886,1,1
Wimbledon,Grass,G,20180702,21.1991786448,Ernests Gulbis,R,190.0,LAT,29.8370978782,7-6(2) 4-6 5-7 6-3 6-0,5,R32,200.0,3.0,5755.0,138.0,402.0,72906,0,0
Washington,Hard,A,20180730,21.2758384668,Malek Jaziri,R,185.0,TUN,34.5242984257,6-2 6-1,3,R32,82.0,3.0,5665.0,64.0,884.0,73174,1,0
Washington,Hard,A,20180730,21.2758384668,Mischa Zverev,L,190.0,GER,30.9377138946,6-3 7-5,3,R16,111.0,3.0,5665.0,42.0,1030.0,73182,1,1
Washington,Hard,A,20180730,21.2758384668,Kei Nishikori,R,178.0,JPN,28.5831622177,3-6 6-1 6-4,3,QF,105.0,3.0,5665.0,20.0,1800.0,73185,1,2
Washington,Hard,A,20180730,21.2758384668,Stefanos Tsitsipas,R,193.0,GRE,19.9644079398,6-2 6-4,3,SF,88.0,3.0,5665.0,32.0,1399.0,73187,1,3
Washington,Hard,A,20180730,21.2758384668,Alex De Minaur,R,183.0,AUS,19.446954141,6-2 6-4,3,F,74.0,3.0,5665.0,72.0,803.0,73188,1,4
Canada Masters,Hard,M,20180806,21.2950034223,Bradley Klahn,L,190.0,USA,27.961670089000002,6-4 6-4,3,R32,76.0,3.0,5665.0,116.0,484.0,73213,1,5
Canada Masters,Hard,M,20180806,21.2950034223,Daniil Medvedev,R,198.0,RUS,22.4832306639,6-3 6-2,3,R16,52.0,3.0,5665.0,68.0,822.0,73229,1,6
Canada Masters,Hard,M,20180806,21.2950034223,Stefanos Tsitsipas,R,193.0,GRE,19.9835728953,3-6 7-6(11) 6-4,3,QF,147.0,3.0,5665.0,27.0,1534.0,73237,0,0
Cincinnati Masters,Hard,M,20180813,21.314168377799998,Robin Haase,R,190.0,NED,31.3538672142,5-7 6-4 7-5,3,R32,145.0,4.0,4845.0,55.0,930.0,73279,0,0
US Open,Hard,G,20180827,21.3524982888,Peter Polansky,R,180.0,CAN,30.1984941821,6-2 6-1 6-2,5,R128,96.0,4.0,4845.0,119.0,468.0,73392,1,0
US Open,Hard,G,20180827,21.3524982888,Nicolas Mahut,R,190.0,FRA,36.5968514716,6-4 6-4 6-2,5,R64,109.0,4.0,4845.0,131.0,433.0,73432,1,1
US Open,Hard,G,20180827,21.3524982888,Philipp Kohlschreiber,R,178.0,GER,34.8637919233,6-7(1) 6-4 6-1 6-3,5,R32,189.0,4.0,4845.0,34.0,1235.0,73452,0,0
Beijing,Hard,A,20181001,21.4483230664,Roberto Bautista Agut,R,183.0,ESP,30.464065708400003,6-4 6-4,3,R32,91.0,5.0,4890.0,26.0,1570.0,73625,1,0
Beijing,Hard,A,20181001,21.4483230664,Malek Jaziri,R,185.0,TUN,34.6967830253,7-6(4) 2-6 6-4,3,R16,153.0,5.0,4890.0,61.0,854.0,73641,0,0
Shanghai Masters,Hard,M,20181008,21.4674880219,Alex De Minaur,R,183.0,AUS,19.6386036961,6-1 6-4,3,R16,69.0,5.0,4755.0,33.0,1238.0,73717,1,0
Shanghai Masters,Hard,M,20181008,21.4674880219,Kyle Edmund,R,188.0,GBR,23.748117727600004,6-4 6-4,3,QF,71.0,5.0,4755.0,14.0,1990.0,73724,1,1
Shanghai Masters,Hard,M,20181008,21.4674880219,Novak Djokovic,R,188.0,SRB,31.3812457221,6-2 6-1,3,SF,60.0,5.0,4755.0,3.0,6445.0,73727,0,0
Basel,Hard,A,20181022,21.5058179329,Robin Haase,R,190.0,NED,31.545516769299997,6-4 7-5,3,R32,89.0,5.0,5025.0,47.0,1045.0,73809,1,0
Basel,Hard,A,20181022,21.5058179329,Alexei Popyrin,R,196.0,AUS,19.214236824100002,6-4 6-4,3,R16,70.0,5.0,5025.0,174.0,315.0,73825,1,1
Basel,Hard,A,20181022,21.5058179329,Roberto Bautista Agut,R,183.0,ESP,30.521560574899997,7-5 6-3,3,QF,105.0,5.0,5025.0,26.0,1650.0,73833,1,2
Basel,Hard,A,20181022,21.5058179329,Marius Copil,R,193.0,ROU,28.013689253899997,6-3 6-7(6) 6-4,3,SF,151.0,5.0,5025.0,93.0,608.0,73837,0,0
Paris Masters,Hard,M,20181029,21.5249828884,Frances Tiafoe,R,188.0,USA,20.772073922,6-4 6-4,3,R32,104.0,5.0,5115.0,44.0,1055.0,73895,1,0
Paris Masters,Hard,M,20181029,21.5249828884,Diego Schwartzman,R,170.0,ARG,26.2012320329,6-4 6-2,3,R16,81.0,5.0,5115.0,19.0,1835.0,73905,1,1
Paris Masters,Hard,M,20181029,21.5249828884,Karen Khachanov,R,198.0,RUS,22.439425051300002,6-1 6-2,3,QF,70.0,5.0,5115.0,18.0,1845.0,73910,0,0
Tour Finals,Hard,F,20181112,21.563312799499997,John Isner,R,206.0,USA,33.546885694699995,7-6(5) 6-3,3,RR,81.0,5.0,5085.0,10.0,3155.0,73938,1,0
Tour Finals,Hard,F,20181112,21.563312799499997,Marin Cilic,R,198.0,CRO,30.12183436,7-6(5) 7-6(1),3,RR,126.0,5.0,5085.0,7.0,4050.0,73939,1,1
Tour Finals,Hard,F,20181112,21.563312799499997,Novak Djokovic,R,188.0,SRB,31.477070499699998,6-4 6-1,3,RR,76.0,5.0,5085.0,1.0,8045.0,73942,0,0
Tour Finals,Hard,F,20181112,21.563312799499997,Roger Federer,R,185.0,SUI,37.2621492129,7-5 7-6(5),3,SF,95.0,5.0,5085.0,3.0,6020.0,73943,1,0
Tour Finals,Hard,F,20181112,21.563312799499997,Novak Djokovic,R,188.0,SRB,31.477070499699998,6-4 6-3,3,F,80.0,5.0,5085.0,1.0,8045.0,73945,1,1
Australian Open,Hard,G,20190114,21.735797399000006,Milos Raonic,R,196.0,CAN,28.0492813142,6-1 6-1 7-6(5),5,R16,119.0,4.0,6385.0,17.0,1900.0,74088,0,0
Australian Open,Hard,G,20190114,21.735797399000006,Alex Bolt,L,,AUS,26.0232717317,6-3 6-3 6-2,5,R32,112.0,4.0,6385.0,155.0,343.0,74135,1,0
Australian Open,Hard,G,20190114,21.735797399000006,Aljaz Bedene,R,181.0,SLO,29.492128679,6-4 6-1 6-4,5,R128,115.0,4.0,6385.0,67.0,760.0,74146,1,1
Australian Open,Hard,G,20190114,21.735797399000006,Jeremy Chardy,R,188.0,FRA,31.920602327199997,7-6(5) 6-4 5-7 6-7(6) 6-1,5,R64,226.0,4.0,6385.0,36.0,1120.0,74147,1,2
Acapulco,Hard,A,20190225,21.8507871321,Nick Kyrgios,R,193.0,AUS,23.832991101999998,6-3 6-4,3,F,90.0,3.0,6475.0,72.0,750.0,74465,0,0
Acapulco,Hard,A,20190225,21.8507871321,Cameron Norrie,L,188.0,GBR,23.509924709099998,7-6(0) 6-3,3,SF,80.0,3.0,6475.0,64.0,797.0,74467,1,0
Acapulco,Hard,A,20190225,21.8507871321,Alex De Minaur,R,183.0,AUS,20.0219028063,6-4 6-4,3,QF,75.0,3.0,6475.0,26.0,1443.0,74471,1,1
Acapulco,Hard,A,20190225,21.8507871321,David Ferrer,R,175.0,ESP,36.900752909,7-6(0) 6-1,3,R16,88.0,3.0,6475.0,145.0,400.0,74478,1,2
Acapulco,Hard,A,20190225,21.8507871321,Alexei Popyrin,R,196.0,AUS,19.5592060233,6-3 6-3,3,R32,70.0,3.0,6475.0,133.0,439.0,74493,1,3
Indian Wells Masters,Hard,M,20190304,21.8699520876,Jan Lennard Struff,R,193.0,GER,28.856947296399998,6-3 6-1,3,R32,70.0,3.0,6595.0,55.0,910.0,74569,0,0
Indian Wells Masters,Hard,M,20190304,21.8699520876,Martin Klizan,L,190.0,SVK,29.6454483231,6-3 2-0 RET,3,R64,58.0,3.0,6595.0,50.0,941.0,74589,1,0
Miami Masters,Hard,M,20190318,21.9082819986,David Ferrer,R,175.0,ESP,36.9582477755,2-6 7-5 6-3,3,R64,142.0,3.0,6630.0,155.0,355.0,74705,0,0
Marrakech,Clay,A,20190408,21.9657768652,Jaume Munar,R,183.0,ESP,21.9247091034,7-6(1) 2-6 6-3,3,R16,145.0,3.0,6040.0,60.0,854.0,74771,0,0
Marrakech,Clay,A,20190408,21.9657768652,Denis Istomin,R,188.0,UZB,32.5831622177,6-4 6-4,3,R32,81.0,3.0,6040.0,104.0,571.0,74779,1,0
Monte Carlo Masters,Clay,M,20190415,21.9849418207,Fabio Fognini,R,178.0,ITA,31.893223819299998,7-6(6) 6-1,3,R16,90.0,3.0,6040.0,18.0,1885.0,74807,0,0
Monte Carlo Masters,Clay,M,20190415,21.9849418207,Felix Auger Aliassime,R,193.0,CAN,18.6830937714,6-1 6-4,3,R32,78.0,3.0,6040.0,33.0,1245.0,74820,1,0
Barcelona,Clay,A,20190422,22.0041067762,Nicolas Jarry,R,,CHI,23.5290896646,3-6 7-5 7-6(5),3,R32,153.0,3.0,5770.0,81.0,675.0,74879,0,0
Munich,Clay,A,20190429,22.0232717317,Cristian Garin,R,185.0,CHI,22.9130732375,6-4 5-7 7-5,3,QF,131.0,3.0,5770.0,47.0,1000.0,74953,0,0
Munich,Clay,A,20190429,22.0232717317,Juan Ignacio Londero,R,,ARG,25.7029431896,7-5 6-1,3,R16,64.0,3.0,5770.0,80.0,693.0,74957,1,0
Madrid Masters,Clay,M,20190506,22.0424366872,Stefanos Tsitsipas,R,193.0,GRE,20.7310061602,7-5 3-6 6-2,3,QF,130.0,4.0,5565.0,9.0,3190.0,74981,0,0
Madrid Masters,Clay,M,20190506,22.0424366872,Hubert Hurkacz,R,196.0,POL,22.2286105407,3-6 6-4 6-4,3,R16,129.0,4.0,5565.0,52.0,932.0,74988,1,0
Madrid Masters,Clay,M,20190506,22.0424366872,David Ferrer,R,175.0,ESP,37.0924024641,6-4 6-1,3,R32,70.0,4.0,5565.0,144.0,400.0,75002,1,1
Rome Masters,Clay,M,20190513,22.0616016427,Matteo Berrettini,R,196.0,ITA,23.082819986300002,7-5 7-5,3,R32,108.0,5.0,4745.0,33.0,1275.0,75048,0,0
Geneva,Clay,A,20190520,22.0807665982,Nicolas Jarry,R,,CHI,23.605749486700002,6-3 3-6 7-6(8),3,F,155.0,5.0,4155.0,75.0,705.0,75084,1,0
Geneva,Clay,A,20190520,22.0807665982,Federico Delbonis,L,190.0,ARG,28.621492128699998,7-5 6-7(6) 6-3,3,SF,158.0,5.0,4155.0,84.0,641.0,75085,1,1
Geneva,Clay,A,20190520,22.0807665982,Hugo Dellien,R,,BOL,25.9247091034,7-5 3-6 6-3,3,QF,141.0,5.0,4155.0,92.0,613.0,75087,1,2
Geneva,Clay,A,20190520,22.0807665982,Ernests Gulbis,R,190.0,LAT,30.7186858316,6-2 6-1,3,R16,65.0,5.0,4155.0,80.0,667.0,75091,1,3
Roland Garros,Clay,G,20190527,22.0999315537,John Millman,R,183.0,AUS,29.9493497604,7-6(4) 6-3 2-6 6-7(7) 6-3,5,R128,248.0,5.0,4360.0,56.0,875.0,75152,1,4
Roland Garros,Clay,G,20190527,22.0999315537,Mikael Ymer,R,183.0,SWE,20.7118412047,6-1 6-3 7-6(3),5,R64,119.0,5.0,4360.0,148.0,386.0,75208,1,5
Roland Garros,Clay,G,20190527,22.0999315537,Dusan Lajovic,R,180.0,SRB,28.9062286105,6-4 6-2 4-6 1-6 6-2,5,R32,183.0,5.0,4360.0,35.0,1226.0,75236,1,6
Roland Garros,Clay,G,20190527,22.0999315537,Fabio Fognini,R,178.0,ITA,32.0082135524,3-6 6-2 6-2 7-6(5),5,R16,175.0,5.0,4360.0,12.0,2785.0,75250,1,7
Roland Garros,Clay,G,20190527,22.0999315537,Novak Djokovic,R,188.0,SRB,32.0136892539,7-5 6-2 6-2,5,QF,129.0,5.0,4360.0,1.0,12355.0,75257,0,0
Stuttgart,Grass,A,20190610,22.1382614648,Dustin Brown,R,196.0,GER,34.5023956194,6-4 6-7(3) 6-3,3,R16,120.0,5.0,4360.0,170.0,313.0,75297,0,0
Halle,Grass,A,20190617,22.157426420300002,David Goffin,R,180.0,BEL,28.5256673511,3-6 6-1 7-6(3),3,QF,136.0,5.0,4360.0,33.0,1255.0,75323,0,0
Halle,Grass,A,20190617,22.157426420300002,Steve Johnson,R,188.0,USA,29.478439425100003,6-3 7-5,3,R16,76.0,5.0,4360.0,76.0,725.0,75331,1,0
Halle,Grass,A,20190617,22.157426420300002,Robin Haase,R,190.0,NED,32.1971252567,6-4 7-5,3,R32,105.0,5.0,4360.0,66.0,781.0,75347,1,1
Wimbledon,Grass,G,20190701,22.1957563313,Jiri Vesely,L,198.0,CZE,25.9739904175,4-6 6-3 6-2 7-5,5,R128,151.0,5.0,4405.0,124.0,448.0,75461,0,0
Hamburg,Clay,A,20190722,22.2532511978,Nikoloz Basilashvili,R,185.0,GEO,27.40862423,6-4 4-6 7-6(5),3,SF,187.0,5.0,4325.0,16.0,1995.0,75689,0,0
Hamburg,Clay,A,20190722,22.2532511978,Filip Krajinovic,R,185.0,SRB,27.397672826799997,2-6 7-5 6-2,3,QF,140.0,5.0,4325.0,58.0,928.0,75693,1,0
Hamburg,Clay,A,20190722,22.2532511978,Federico Delbonis,L,190.0,ARG,28.7939767283,6-4 7-6(2),3,R16,105.0,5.0,4325.0,67.0,846.0,75701,1,1
Hamburg,Clay,A,20190722,22.2532511978,Nicolas Jarry,R,,CHI,23.778234086199998,6-4 6-2,3,R32,71.0,5.0,4325.0,38.0,1135.0,75717,1,2
Canada Masters,Hard,M,20190805,22.291581108800006,Karen Khachanov,R,198.0,RUS,23.2060232717,6-3 6-3,3,QF,74.0,7.0,4005.0,8.0,2890.0,75822,0,0
Canada Masters,Hard,M,20190805,22.291581108800006,Nikoloz Basilashvili,R,185.0,GEO,27.446954141,7-5 5-7 7-6(5),3,R16,164.0,7.0,4005.0,17.0,1975.0,75829,1,0
Canada Masters,Hard,M,20190805,22.291581108800006,Cameron Norrie,L,188.0,GBR,23.9507186858,7-6(4) 6-4,3,R32,100.0,7.0,4005.0,62.0,880.0,75843,1,1
Cincinnati Masters,Hard,M,20190812,22.310746064299998,Miomir Kecmanovic,R,183.0,SRB,19.947980835,6-7(4) 6-2 6-4,3,R32,138.0,6.0,4005.0,58.0,922.0,75894,0,0
US Open,Hard,G,20190826,22.349075975399998,Radu Albot,R,175.0,MDA,29.787816564,6-1 6-3 3-6 4-6 6-2,5,R128,190.0,6.0,4005.0,41.0,1137.0,76021,1,0
US Open,Hard,G,20190826,22.349075975399998,Frances Tiafoe,R,188.0,USA,21.5961670089,6-3 3-6 6-2 2-6 6-3,5,R64,189.0,6.0,4005.0,45.0,1060.0,76060,1,1
US Open,Hard,G,20190826,22.349075975399998,Aljaz Bedene,R,181.0,SLO,30.1054072553,6-7(4) 7-6(4) 6-3 7-6(3),5,R32,216.0,6.0,4005.0,80.0,685.0,76079,1,2
US Open,Hard,G,20190826,22.349075975399998,Diego Schwartzman,R,170.0,ARG,27.0253251198,3-6 6-2 6-4 6-3,5,R16,188.0,6.0,4005.0,21.0,1725.0,76089,0,0
Beijing,Hard,A,20190930,22.4449007529,Stefanos Tsitsipas,R,193.0,GRE,21.1334702259,7-6(6) 6-4,3,SF,111.0,6.0,4095.0,7.0,3420.0,76208,0,0
Beijing,Hard,A,20190930,22.4449007529,Sam Querrey,R,198.0,USA,31.980835044499997,7-6(3) 6-2,3,QF,72.0,6.0,4095.0,55.0,1010.0,76212,1,0
Beijing,Hard,A,20190930,22.4449007529,Felix Auger Aliassime,R,193.0,CAN,19.1430527036,6-3 6-1,3,R16,62.0,6.0,4095.0,20.0,1719.0,76219,1,1
Beijing,Hard,A,20190930,22.4449007529,Frances Tiafoe,R,188.0,USA,21.6919917864,6-3 6-2,3,R32,70.0,6.0,4095.0,46.0,1060.0,76235,1,2
Shanghai Masters,Hard,M,20191007,22.464065708400003,Daniil Medvedev,R,198.0,RUS,23.65229295,6-4 6-1,3,F,73.0,6.0,4185.0,4.0,4965.0,76267,0,0
